rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2023-04-25,PEP,BUY,-0.0065,-0.0075,0.9925
LLM (DeepSeek),2023-07-13,PEP,BUY,0.0018,0.0008,0.9933
LLM (DeepSeek),2023-10-10,PEP,BUY,0.0038,0.0028,0.996
LLM (DeepSeek),2024-02-09,PEP,SELL,0.0011,-0.0021,0.9939
LLM (DeepSeek),2024-04-23,PEP,HOLD,-0.0159,-0.0,0.9939
LLM (DeepSeek),2024-07-11,PEP,SELL,0.0062,-0.0072,0.9868
LLM (DeepSeek),2024-07-31,MET,HOLD,0.0229,0.0,0.9868
LLM (DeepSeek),2024-10-01,NKE,SELL,-0.07,0.069,1.0549
LLM (DeepSeek),2024-10-08,PEP,SELL,-0.0061,0.0051,1.0602
LLM (DeepSeek),2024-10-23,HLT,HOLD,-0.0017,-0.0,1.0602
LLM (DeepSeek),2024-10-30,MSFT,HOLD,-0.0397,-0.0,1.0602
LLM (DeepSeek),2024-10-30,MET,SELL,-0.0795,0.0785,1.1435
LLM (DeepSeek),2024-12-19,NKE,SELL,-0.0148,0.0138,1.1593
LLM (DeepSeek),2025-01-21,NFLX,BUY,0.1475,0.1465,1.3291
LLM (DeepSeek),2025-01-29,MSFT,BUY,-0.0533,-0.0543,1.257
LLM (DeepSeek),2025-02-04,PEP,SELL,-0.0007,-0.0003,1.2566
LLM (DeepSeek),2025-02-05,DIS,HOLD,0.0121,0.0,1.2566
LLM (DeepSeek),2025-02-06,PINS,HOLD,0.2173,0.0,1.2566
LLM (DeepSeek),2025-02-10,MCD,SELL,-0.0034,0.0024,1.2596
LLM (DeepSeek),2025-02-12,KHC,SELL,-0.0107,0.0097,1.2719
LLM (DeepSeek),2025-02-26,NVDA,SELL,0.0284,-0.0294,1.2345
LLM (DeepSeek),2025-03-20,NKE,SELL,-0.0734,0.0724,1.3239
LLM (DeepSeek),2025-04-09,DAL,SELL,-0.0464,0.0454,1.3841
LLM (DeepSeek),2025-04-10,JPM,SELL,-0.0035,0.0025,1.3875
LLM (DeepSeek),2025-04-11,GS,SELL,0.0315,-0.0325,1.3425
LLM (DeepSeek),2025-04-14,JNJ,HOLD,0.0086,0.0,1.3425
LLM (DeepSeek),2025-04-15,C,SELL,-0.0197,0.0187,1.3676
LLM (DeepSeek),2025-04-15,BAC,SELL,-0.0032,0.0022,1.3707
LLM (DeepSeek),2025-04-15,UAL,SELL,0.0394,-0.0404,1.3153
LLM (DeepSeek),2025-04-16,SCHW,HOLD,0.026,0.0,1.3153
LLM (DeepSeek),2025-04-17,NFLX,SELL,0.0117,-0.0127,1.2986
LLM (DeepSeek),2025-04-22,LMT,SELL,0.0106,-0.0116,1.2835
LLM (DeepSeek),2025-04-23,BA,HOLD,-0.0068,-0.0,1.2835
LLM (DeepSeek),2025-04-23,CMG,SELL,0.009,-0.01,1.2706
LLM (DeepSeek),2025-04-23,CMCSA,SELL,-0.0721,0.0711,1.3609
LLM (DeepSeek),2025-04-24,PEP,SELL,0.0012,-0.0022,1.3578
LLM (DeepSeek),2025-04-28,PFE,SELL,-0.0095,0.0085,1.3693
LLM (DeepSeek),2025-04-28,V,SELL,0.0029,-0.0039,1.3639
LLM (DeepSeek),2025-04-29,HLT,SELL,-0.0149,0.0139,1.3829
LLM (DeepSeek),2025-04-29,PYPL,SELL,-0.0175,0.0165,1.4057
LLM (DeepSeek),2025-04-30,HOOD,HOLD,0.0409,0.0,1.4057
LLM (DeepSeek),2025-05-02,STAN.L,SELL,-0.0041,0.0031,1.41
LLM (DeepSeek),2025-05-05,PLTR,HOLD,-0.0894,-0.0,1.41
LLM (DeepSeek),2025-05-06,UBER,HOLD,-0.0315,-0.0,1.41
LLM (DeepSeek),2025-05-07,AMKBY,SELL,0.0168,-0.0178,1.3849
LLM (DeepSeek),2025-05-07,NVO,SELL,-0.0242,0.0232,1.4171
LLM (DeepSeek),2025-05-07,PUM.DE,SELL,0.0448,-0.0458,1.3522
LLM (DeepSeek),2025-05-08,EXPE,SELL,-0.097,0.096,1.482
LLM (DeepSeek),2025-05-14,WMT,SELL,-0.0261,0.0251,1.5193
LLM (DeepSeek),2025-05-15,ALV.DE,HOLD,0.0009,0.0,1.5193
LLM (DeepSeek),2025-05-21,TGT,SELL,-0.009,0.008,1.5314
LLM (DeepSeek),2025-05-22,WDAY,HOLD,-0.112,-0.0,1.5314
LLM (DeepSeek),2025-05-28,NVDA,HOLD,0.0552,0.0,1.5314
LLM (DeepSeek),2025-05-29,DELL,SELL,-0.0101,0.0091,1.5453
LLM (DeepSeek),2025-07-10,DAL,HOLD,-0.0096,-0.0,1.5453
LLM (DeepSeek),2025-07-15,C,HOLD,0.0083,0.0,1.5453
LLM (DeepSeek),2025-07-15,GS,HOLD,0.0085,0.0,1.5453
LLM (DeepSeek),2025-07-15,BAC,HOLD,0.002,0.0,1.5453
LLM (DeepSeek),2025-07-15,JPM,HOLD,0.0065,0.0,1.5453
LLM (DeepSeek),2025-07-15,JNJ,BUY,0.033,0.032,1.5948
LLM (DeepSeek),2025-07-16,UAL,HOLD,0.0387,0.0,1.5948
LLM (DeepSeek),2025-07-17,SCHW,HOLD,0.028,0.0,1.5948
LLM (DeepSeek),2025-07-17,NFLX,HOLD,-0.0253,-0.0,1.5948
LLM (DeepSeek),2025-07-17,PEP,HOLD,0.0056,0.0,1.5948
LLM (DeepSeek),2025-07-22,KO,HOLD,0.0,0.0,1.5948
LLM (DeepSeek),2025-07-22,LMT,SELL,0.0074,-0.0084,1.5815
LLM (DeepSeek),2025-07-23,IBM,BUY,-0.0736,-0.0746,1.4635
LLM (DeepSeek),2025-07-23,HLT,HOLD,-0.0015,-0.0,1.4635
LLM (DeepSeek),2025-07-23,CMG,SELL,-0.1247,0.1237,1.6445
LLM (DeepSeek),2025-07-24,MC.PA,HOLD,-0.0113,-0.0,1.6445
LLM (DeepSeek),2025-07-28,UNH,SELL,-0.0582,0.0572,1.7385
LLM (DeepSeek),2025-07-29,BA,HOLD,0.0078,0.0,1.7385
LLM (DeepSeek),2025-07-29,BCS,HOLD,-0.0046,-0.0,1.7385
LLM (DeepSeek),2025-07-29,BKNG,HOLD,-0.018,-0.0,1.7385
LLM (DeepSeek),2025-07-29,PYPL,BUY,0.0103,0.0093,1.7547
LLM (DeepSeek),2025-07-29,SPOT,HOLD,0.0048,0.0,1.7547
LLM (DeepSeek),2025-07-29,SBUX,HOLD,0.0523,0.0,1.7547
LLM (DeepSeek),2025-07-29,V,HOLD,0.0011,0.0,1.7547
LLM (DeepSeek),2025-07-30,F,SELL,-0.0097,0.0087,1.7699
LLM (DeepSeek),2025-07-30,CMCSA,HOLD,0.0458,0.0,1.7699
LLM (DeepSeek),2025-07-30,HOOD,HOLD,-0.0211,-0.0,1.7699
LLM (DeepSeek),2025-07-31,AAPL,HOLD,0.0159,0.0,1.7699
LLM (DeepSeek),2025-07-31,CVS,HOLD,0.0035,0.0,1.7699
LLM (DeepSeek),2025-07-31,STAN.L,HOLD,-0.0004,-0.0,1.7699
LLM (DeepSeek),2025-08-01,LIN,SELL,0.001,-0.002,1.7664
LLM (DeepSeek),2025-08-04,PFE,HOLD,0.0317,0.0,1.7664
LLM (DeepSeek),2025-08-04,CAT,HOLD,-0.014,-0.0,1.7664
LLM (DeepSeek),2025-08-04,PLTR,BUY,0.0694,0.0684,1.8872
LLM (DeepSeek),2025-08-05,AMD,HOLD,-0.0531,-0.0,1.8872
LLM (DeepSeek),2025-08-05,UBER,HOLD,0.0175,0.0,1.8872
LLM (DeepSeek),2025-08-05,DIS,HOLD,-0.0214,-0.0,1.8872
LLM (DeepSeek),2025-08-05,MAR,SELL,-0.0016,0.0006,1.8884
LLM (DeepSeek),2025-08-06,ABNB,HOLD,-0.0775,-0.0,1.8884
LLM (DeepSeek),2025-08-06,NVO,SELL,0.0679,-0.0689,1.7583
LLM (DeepSeek),2025-08-06,MET,SELL,-0.0507,0.0497,1.8456
LLM (DeepSeek),2025-08-07,AMKBY,BUY,0.0087,0.0077,1.8597
LLM (DeepSeek),2025-08-07,EXPE,BUY,0.1279,0.1269,2.0957
LLM (DeepSeek),2025-08-14,LNVGY,HOLD,0.0492,0.0,2.0957
LLM (DeepSeek),2025-08-20,LOW,HOLD,-0.0041,-0.0,2.0957
LLM (DeepSeek),2025-08-20,WMT,HOLD,-0.0308,-0.0,2.0957
LLM (DeepSeek),2025-08-20,TGT,HOLD,-0.0021,-0.0,2.0957
LLM (DeepSeek),2025-08-21,WDAY,BUY,-0.0602,-0.0612,1.9674
LLM (DeepSeek),2025-08-27,NVDA,BUY,-0.0043,-0.0053,1.957
LLM (DeepSeek),2025-09-03,CRM,BUY,-0.0639,-0.0649,1.83
LLM (DeepSeek),2025-09-04,AVGO,BUY,0.1623,0.1613,2.1252
LLM (DeepSeek),2025-09-09,ORCL,BUY,0.3216,0.3206,2.8066
LLM (DeepSeek),2025-09-18,FDX,SELL,0.008,-0.009,2.7813
LLM (DeepSeek),2025-09-23,MU,BUY,-0.0079,-0.0089,2.7565
LLM (DeepSeek),2025-10-09,PEP,HOLD,0.0063,0.0,2.7565
LLM (DeepSeek),2025-10-09,DAL,BUY,0.0059,0.0049,2.7701
LLM (DeepSeek),2025-10-13,GS,BUY,-0.0284,-0.0294,2.6887
LLM (DeepSeek),2025-10-13,JNJ,BUY,0.0106,0.0096,2.7145
LLM (DeepSeek),2025-10-14,C,BUY,0.0135,0.0125,2.7486
LLM (DeepSeek),2025-10-14,BAC,BUY,0.0296,0.0286,2.8272
LLM (DeepSeek),2025-10-14,JPM,HOLD,0.0143,0.0,2.8272
LLM (DeepSeek),2025-10-15,SCHW,BUY,0.0047,0.0037,2.8377
LLM (DeepSeek),2025-10-15,UAL,BUY,-0.0107,-0.0117,2.8046
LLM (DeepSeek),2025-10-21,NFLX,HOLD,-0.0793,-0.0,2.8046
LLM (DeepSeek),2025-10-21,LMT,BUY,0.004,0.003,2.8131
LLM (DeepSeek),2025-10-22,TSLA,HOLD,-0.0432,-0.0,2.8131
LLM (DeepSeek),2025-10-22,BCS,BUY,0.0194,0.0184,2.8648
LLM (DeepSeek),2025-10-27,UNH,BUY,0.0402,0.0392,2.9771
LLM (DeepSeek),2025-10-28,BKNG,BUY,0.0155,0.0145,3.0203
LLM (DeepSeek),2025-10-28,CAT,BUY,0.0643,0.0633,3.2115
LLM (DeepSeek),2025-10-28,PYPL,BUY,-0.0043,-0.0053,3.1945
LLM (DeepSeek),2025-10-28,V,BUY,-0.0026,-0.0036,3.183
LLM (DeepSeek),2025-10-29,CVS,BUY,-0.0561,-0.0571,3.0011
LLM (DeepSeek),2025-10-29,LLY,BUY,0.0295,0.0285,3.0866
LLM (DeepSeek),2025-10-29,META,SELL,-0.1098,0.1088,3.4223
LLM (DeepSeek),2025-10-29,BA,SELL,-0.0167,0.0157,3.4761
LLM (DeepSeek),2025-10-29,MSFT,BUY,-0.0204,-0.0214,3.4016
LLM (DeepSeek),2025-10-29,GOOGL,BUY,0.062,0.061,3.6091
LLM (DeepSeek),2025-10-29,CMG,SELL,-0.2135,0.2125,4.3761
LLM (DeepSeek),2025-10-29,SBUX,BUY,-0.0231,-0.0241,4.2705
LLM (DeepSeek),2025-10-30,AMZN,SELL,0.1222,-0.1232,3.7443
LLM (DeepSeek),2025-10-30,AAPL,BUY,0.0206,0.0196,3.8177
LLM (DeepSeek),2025-10-30,COIN,BUY,0.0228,0.0218,3.9009
LLM (DeepSeek),2025-10-30,PUM.DE,SELL,0.0037,-0.0047,3.8825
LLM (DeepSeek),2025-10-30,STAN.L,BUY,-0.0121,-0.0131,3.8317
LLM (DeepSeek),2025-10-31,LIN,HOLD,0.0094,0.0,3.8317
LLM (DeepSeek),2025-11-03,PLTR,BUY,-0.0729,-0.0739,3.5484
LLM (DeepSeek),2025-11-04,MAR,HOLD,0.0055,0.0,3.5484
LLM (DeepSeek),2025-11-04,SPOT,BUY,-0.0057,-0.0067,3.5245
LLM (DeepSeek),2025-11-05,AMKBY,BUY,-0.0556,-0.0566,3.3252
LLM (DeepSeek),2025-11-05,NVO,SELL,-0.0148,0.0138,3.371
LLM (DeepSeek),2025-11-05,MET,BUY,0.0104,0.0094,3.4026
LLM (DeepSeek),2025-11-05,HOOD,BUY,-0.0174,-0.0184,3.34
LLM (DeepSeek),2025-11-06,ABNB,BUY,0.0412,0.0402,3.4743
LLM (DeepSeek),2025-11-12,DIS,BUY,-0.0665,-0.0675,3.2397
LLM (DeepSeek),2025-11-13,SIE.DE,BUY,0.0031,0.0021,3.2466
LLM (DeepSeek),2025-11-19,LOW,SELL,-0.0014,0.0004,3.2479
LLM (DeepSeek),2025-11-19,NVDA,BUY,0.0506,0.0496,3.4089
LLM (DeepSeek),2025-11-19,WMT,BUY,0.0331,0.0321,3.5183
LLM (DeepSeek),2025-11-19,TGT,SELL,0.0008,-0.0018,3.5119
LLM (DeepSeek),2025-11-25,DELL,BUY,0.0608,0.0598,3.722
LLM (DeepSeek),2025-11-25,WDAY,HOLD,-0.0785,-0.0,3.722
LLM (DeepSeek),2025-12-03,CRM,BUY,0.0208,0.0198,3.7958
LLM (DeepSeek),2025-12-10,ORCL,BUY,-0.1452,-0.1462,3.2407
LLM (DeepSeek),2025-12-11,LULU,SELL,0.094,-0.095,2.933
LLM (DeepSeek),2025-12-11,AVGO,BUY,-0.065,-0.066,2.7394
LLM (DeepSeek),2025-12-17,GIS,HOLD,-0.0028,-0.0,2.7394
LLM (DeepSeek),2025-12-17,MU,BUY,0.1375,0.1365,3.1133
LLM (DeepSeek),2025-12-18,FDX,HOLD,-0.0525,-0.0,3.1133
LLM (DeepSeek),2026-01-13,BAC,HOLD,-0.0304,-0.0,3.1133
LLM (DeepSeek),2026-01-13,JPM,HOLD,-0.0087,-0.0,3.1133
LLM (DeepSeek),2026-01-13,DAL,BUY,0.0009,-0.0001,3.1129
LLM (DeepSeek),2026-01-14,C,BUY,0.0128,0.0118,3.1498
LLM (DeepSeek),2026-01-14,GS,BUY,-0.0083,-0.0093,3.1204
LLM (DeepSeek),2026-01-20,SCHW,BUY,0.0034,0.0024,3.1279
LLM (DeepSeek),2026-01-20,NFLX,BUY,-0.0543,-0.0553,2.9548
LLM (DeepSeek),2026-01-20,UAL,BUY,0.0311,0.0301,3.0439
LLM (DeepSeek),2026-01-26,BA,HOLD,-0.0239,-0.0,3.0439
LLM (DeepSeek),2026-01-26,UNH,SELL,-0.164,0.163,3.54
LLM (DeepSeek),2026-01-27,MC.PA,HOLD,-0.0565,-0.0,3.54
LLM (DeepSeek),2026-01-27,SBUX,HOLD,0.0687,0.0,3.54
LLM (DeepSeek),2026-01-28,IBM,BUY,0.0806,0.0796,3.8217
LLM (DeepSeek),2026-01-28,META,BUY,0.1027,0.1017,4.2105
LLM (DeepSeek),2026-01-28,TSLA,BUY,0.0147,0.0137,4.2681
LLM (DeepSeek),2026-01-28,CAT,BUY,0.0185,0.0175,4.3427
LLM (DeepSeek),2026-01-28,CMCSA,SELL,-0.0274,0.0264,4.4575
LLM (DeepSeek),2026-01-29,AAPL,BUY,-0.012,-0.013,4.3994
LLM (DeepSeek),2026-01-29,LMT,BUY,-0.0024,-0.0034,4.3843
LLM (DeepSeek),2026-01-30,LNVGY,HOLD,-0.009,-0.0,4.3843
LLM (DeepSeek),2026-02-02,PFE,HOLD,-0.0488,-0.0,4.3843
LLM (DeepSeek),2026-02-02,PLTR,BUY,0.117,0.116,4.893
